12078,CARMEN ALINA,45,31.8
12079,CARMEN AMAYA,45,44.4
12080,CARMEN NEREA,45,18.2
12081,CAROLINA ROSA,45,39.2
12082,CATALINA JESUS,45,46.0
12083,CATHERIN,45,22.2
12084,CHERRY,45,37.7
12085,CHUNWEI,45,36.8
12086,CHUNYING,45,43.2
12087,CONCEPCION ESTHER,45,53.7
12088,CONSUELO MERCEDES,45,54.1
12089,DALMACIA,45,73.5
12090,DANIELA ROXANA,45,27.0
12091,DANUTA MARIA,45,49.7
12092,DEBORA CRISTINA,45,28.4
12093,DELCY,45,40.6
12094,DIANA ALINA,45,24.8
12095,DIANA MARINA,45,28.0
12096,EDITH CARMEN,45,44.7
12097,EILEEN MARGARET,45,68.1
12098,ELENA CORNELIA,45,34.2
12099,ELIANA CARMEN,45,46.7
12100,ELISABETA MARIA,45,28.7
12101,ENRIQUETA CARMEN,45,64.7
12102,ERIKA ISABEL,45,25.6
12103,ESTHER ALICIA,45,44.3
12104,EULALIA CARMEN,45,56.8
12105,FABIANA MARIA,45,33.4
12106,FANNY ESPERANZA,45,44.1
12107,FEDOUA,45,26.8
12108,FLORENTINA GABRIELA,45,27.0
12109,GABRIELA ROCIO,45,22.1
12110,GABRIELA SIMONA,45,32.4
12111,GERTRUDIS MARIA,45,44.5
12112,GHADA,45,36.3
12113,GLADYS ROSARIO,45,43.7
12114,GLORIA CAROLINA,45,31.3
12115,GLORIA LUISA,45,51.1
12116,GOUNDO,45,21.7
12117,GRACIA ISABEL,45,38.6
12118,GUADALUPE ROCIO,45,38.7
12119,HILDA ISABEL,45,45.6
12120,HONGYAN,45,34.6
12121,IBERIA,45,66.8
12122,IGNASIA,45,72.6
12123,ILANA,45,19.9
12124,INGRID CARMEN,45,32.7
12125,INGRID LORENA,45,28.1
12126,IRAIDES,45,34.2
12127,IRENE INMACULADA,45,31.1
12128,IRENIA,45,34.7
12129,ISABEL BEGOÑA,45,46.4
12130,ITAHISA MARIA,45,22.3
12131,JENNY MARCELA,45,29.3
12132,JIANLING,45,34.6
12133,JOHANNA MARCELA,45,27.7
12134,JUANA ASCENSION,45,59.7
12135,JUANA NATIVIDAD,45,60.7
12136,JUNE MARY,45,65.8
12137,JUNLI,45,31.5
12138,KAMILLA,45,24.3
12139,KATHLEEN ANNE,45,61.0
12140,LANYING,45,46.9
12141,LARISA ANDREEA,45,13.6
12142,LEIZE,45,5.8
12143,LENE,45,45.9
12144,LIBERTAD MARIA,45,30.5
12145,LILIANA ALEXANDRA,45,28.1
12146,LILIANA INES,45,50.3
12147,LISHA,45,13.3
12148,LITA,45,48.6
12149,LORENA VANESA,45,30.7
12150,LOYOLA,45,21.9
12151,LUCELY,45,42.4
12152,LUCIA MAGDALENA,45,42.1
12153,LUCIA MONTSERRAT,45,36.0
12154,LUZ TERESA,45,51.3
12155,MARHARYTA,45,35.3
12156,MARIA AINARA,45,17.6
12157,MARIA AZUZENA,45,49.6
12158,MARIA BARKA,45,44.1
12159,MARIA BUSTAR,45,55.9
12160,MARIA CARMEN LUCIA,45,59.7
12161,MARIA CARMEN YOLANDA,45,54.8
12162,MARIA DARIA,45,45.3
12163,MARIA ELICIA,45,60.6
12164,MARIA ENEIDA,45,45.7
12165,MARIA ESNEDA,45,53.9
12166,MARIA FINA,45,61.3
12167,MARIA FUENTES,45,46.5
12168,MARIA LAURENTINA,45,59.3
12169,MARIA MELCHORA,45,55.5
12170,MARIA SOTERRAÑA,45,58.7
12171,MARIA TRINITAT,45,50.3
12172,MARIA VALVERDE,45,46.9
12173,MARIA ZULEIMA,45,22.7
12174,MARIANA ADRIANA,45,29.0
12175,MARIANA PAULA,45,33.1
12176,MARIANA RAMONA,45,30.8
12177,MARIFLOR,45,52.3
12178,MARINES,45,34.2
12179,MAURILIA,45,75.3
12180,MAYRA CRISTINA,45,30.9
12181,MAYRA VERONICA,45,28.6
12182,MERCEDES ELIZABETH,45,34.7
12183,MFEDLA,45,54.5
12184,MILUDA,45,45.0
12185,MIMA,45,36.8
12186,MIREN IKERNE,45,50.6
12187,MIREN KORO,45,47.8
12188,MONICA MARTA,45,42.1
12189,NADJET,45,30.6
12190,NAHIDA,45,27.1
12191,NANCY ROSARIO,45,47.1
12192,NANCY STELLA,45,43.5
12193,NANI,45,41.3
12194,NAOUAR,45,19.8
12195,NASERA,45,24.0
12196,NAYARA PINO,45,8.7
12197,NGONE,45,23.9
12198,NICOLE ELIZABETH,45,15.7
12199,NICOLETA LOREDANA,45,26.8
12200,NICOLETA MADALINA,45,23.8
12201,NICUTA,45,42.5
12202,NORMA RAQUEL,45,42.7
12203,ORENTINA,45,70.3
12204,ORISTELA,45,58.9
12205,PALOMA CRISTINA,45,34.6
12206,PATRICIA ANGELICA,45,46.2
12207,PATRICIA YOLANDA,45,37.7
12208,PAULA ANDREEA,45,16.9
12209,PAULA CAMILA,45,14.3
12210,PAULA INMACULADA,45,24.2
12211,PAULA ROSARIO,45,31.4
12212,PEÑARROYA,45,54.3
12213,RAQUEL PATRICIA,45,30.8
12214,RAQUEL ROSARIO,45,36.3
12215,ROCIO PATRICIA,45,29.9
12216,ROSA AUREA,45,53.7
12217,ROSA CANDIDA,45,54.1
12218,ROSA CRUZ,45,54.2
12219,ROSA ELBA,45,47.9
12220,ROSANA BEATRIZ,45,36.6
12221,ROSMIRA,45,53.2
12222,ROXANA PATRICIA,45,32.5
12223,SAIQA,45,29.0
12224,SARA DOLORES,45,44.4
12225,SHUHUA,45,42.7
12226,SHUPING,45,40.6
12227,SILVIA MAGDALENA,45,36.8
12228,SIMONA IOANA,45,28.7
12229,SIMRAN,45,10.0
12230,SOFIA ANA,45,22.9
12231,SONIA NOEMI,45,36.5
12232,SULAIMA,45,10.0
12233,SUSAN ELAINE,45,55.3
12234,SUSANA LOURDES,45,43.7
12235,SUSANA NOEMI,45,47.2
12236,SUYING,45,41.9
12237,TATIANA ALEJANDRA,45,22.1
12238,TEOTISTA,45,76.2
12239,TERENCIA,45,71.6
12240,TERESA EMILIA,45,52.6
12241,TERESA JOSE,45,43.5
12242,TINKA,45,40.9
12243,TOMASA CARMEN,45,61.8
12244,UXOA,45,22.7
12245,VERONICA PAULINA,45,30.4
12246,VICENTA ANTONIA,45,58.5
12247,VICENTA MERCEDES,45,58.8
12248,VICTORIA PATRICIA,45,32.7
12249,VICTORIA ROSARIO,45,42.7
12250,WESAL,45,4.5
12251,YALI,45,31.3
12252,YANGYANG,45,18.8
12253,YOLANDA MAR,45,40.5
12254,YRMA,45,45.6
12255,ZORAIMA,45,26.6
12256,ADINA GABRIELA,44,24.4
12257,ADITA,44,60.6
12258,ADRIANA TERESA,44,33.0
12259,ADRIANA VALERIA,44,24.9
12260,AGUEDA CARMEN,44,44.0
12261,AGUSTINA PILAR,44,54.6
12262,ALBA LILIANA,44,39.0
12263,ALBA ROSARIO,44,19.5
12264,ALEXANDRA IULIANA,44,20.5
12265,AMADINA,44,73.3
12266,ANA AZUCENA,44,42.3
12267,ANA CAROLA,44,34.3
12268,ANA MARIA CRUZ,44,57.6
12269,ANA ROXANA,44,27.1
12270,ANDREIA SOFIA,44,24.3
12271,ANET,44,23.1
12272,ANGELA NIEVES,44,45.3
12273,ANGELA VANESA,44,29.4
12274,ANGELA VIVIANA,44,29.7
12275,ANNA ELZBIETA,44,36.9
12276,ANNA LENA,44,28.2
12277,ANNA LIISA,44,72.3
12278,ANNE MARY,44,53.0
12279,ANTONIA MARINA,44,51.8
12280,ANTONIA VANESA,44,30.1
12281,ANUNCIADA,44,65.3
12282,AURORA CONCEPCION,44,53.7
12283,AURORA MARGARITA,44,54.3
12284,AVA,44,16.3
12285,BEATA MARIA,44,41.3
12286,BECKY,44,32.0
12287,BEIBEI,44,24.6
12288,BRENDA CARMEN,44,21.8
12289,BRENDA JOYCE,44,67.3
12290,CAIXIA,44,34.7
12291,CARINA ELIZABETH,44,31.6
12292,CARLA PILAR,44,12.1
12293,CARMEN OFELIA,44,49.8
12294,CAROLINA EUGENIA,44,33.6
12295,CLARA ALICIA,44,45.5
12296,CLARA MARINA,44,32.5
12297,CLODOMIRA,44,75.9
12298,CONCEPCION FRANCISCA,44,55.6
12299,CORIN,44,27.4
12300,CRISOSTOMA,44,71.0
12301,CRISTINA ANGELA,44,33.7
12302,CRISTINA AURORA,44,32.2
12303,CRISTINA FRANCISCA,44,40.1
12304,DAFINA,44,41.0
12305,DANIELA GEORGIANA,44,22.3
12306,DANIELA VERONICA,44,30.0
12307,DAWN ELIZABETH,44,49.1
12308,DELICIAS,44,57.0
12309,DIANA MARISOL,44,27.5
12310,DIANA ROXANA,44,21.8
12311,DIMITRICHKA,44,41.2
12312,EDELFINA,44,69.3
12313,EDNA MARIA,44,43.5
12314,EDUARDA MARIA,44,41.4
12315,EL KHAMSA,44,46.0
12316,ELENA CONSUELO,44,45.3
12317,ELENA GLORIA,44,47.3
12318,ELENA IOANA,44,27.8
12319,ELISA ANGELES,44,52.6
12320,ELVIRA ANGELES,44,53.9
12321,EMILIA MARGARITA,44,56.6
12322,ESOHE,44,27.8
12323,ESTEFANIA PINO,44,23.2
12324,ESTRELLA ANGELES,44,45.1
12325,EVA MARTA,44,37.0
12326,EVA MONTSERRAT,44,37.4
12327,FATOU KINE,44,25.9
12328,FERNANDA ELIZABETH,44,22.6
12329,FRANCISCA CATALINA,44,54.3
12330,GABRIELA PAOLA,44,25.7
12331,GABRIELA STEFANIA,44,18.5
12332,GEMA BEATRIZ,44,33.0
12333,GERD,44,71.5
12334,GIORGINA,44,23.9
12335,GIOVANNA MARIA,44,35.4
12336,GIZANE,44,32.0
12337,GRACIELA ELIZABETH,44,39.1
12338,GUMERCINDA,44,47.5
12339,GUOYING,44,45.8
12340,HAIZHU,44,42.6
12341,HAJNALKA,44,35.9
12342,HAYDE,44,28.9
12343,HELEN PATRICIA,44,47.4
12344,HERACLIA,44,72.3
12345,HERMINIA CARMEN,44,54.6
12346,HINIESTA,44,40.8
12347,HIRA,44,15.5
12348,HIROMI,44,36.8
12349,HONGLI,44,37.8
12350,HOSNIA,44,38.5
12351,HUAN,44,27.5
12352,IFIGENIA,44,57.8
12353,ILIANE,44,15.0
12354,IOANNA,44,31.1
12355,IRENE MAR,44,21.7
12356,ISABEL CRUZ,44,54.1
12357,ISABEL MONICA,44,43.2
12358,ISABEL NATALIA,44,34.4
12359,ISABEL RAQUEL,44,45.7
12360,ISIDORA MARIA,44,50.5
12361,ISMAHAN,44,17.0
12362,JENNIFER MARIE,44,33.8
12363,JENNIFER VANESSA,44,19.8
12364,JESICA CARMEN,44,26.7
12365,JESIKA,44,26.5
12366,JIA QI,44,4.9
12367,JINAN,44,6.6
12368,JINYAN,44,28.9
12369,JUANA CAROLINA,44,35.1
12370,JUANA MONTSERRAT,44,51.3
12371,JULIA BELEN,44,34.8
12372,JULIA VICENTA,44,53.5
12373,JULIANA ISABEL,44,44.4
12374,JULIE DAWN,44,50.7
12375,JULIETTA,44,21.6
12376,JUNQUERA,44,50.6
12377,KAMILE,44,10.5
12378,KARINA GABRIELA,44,25.8
12379,KARLA LORENA,44,23.7
12380,KARLOTA,44,11.9
12381,KELLY VANESSA,44,18.6
12382,KONSTANTINA,44,32.1
12383,LARITZA,44,27.8
12384,LAURA DIANA,44,26.3
12385,LAURA ELISABETH,44,25.6
12386,LAURA MAGDALENA,44,36.2
12387,LEILEI,44,24.3
12388,LEONOR PILAR,44,48.3
12389,LILIAN RAQUEL,44,30.0
12390,LISA ANNE,44,38.8
12391,LOURDES CAROLINA,44,30.8
12392,LUCIA CANDELARIA,44,37.1
12393,LUDMILLA,44,45.8
12394,MAGATTE,44,32.0
12395,MALINKA,44,40.9
12396,MANNANA,44,49.9
12397,MARGARITA PINO,44,46.8
12398,MARIA BERENICE,44,45.8
12399,MARIA BERNARDITA,44,50.6
12400,MARIA BETSABE,44,38.1
12401,MARIA CRIS,44,43.4
12402,MARIA ELIZA,44,30.2
12403,MARIA HITOS,44,43.8
12404,MARIA JOHANA,44,31.4
12405,MARIA KORO,44,52.7
12406,MARIA LINDA,44,45.8
12407,MARIA MAGALY,44,47.2
12408,MARIA MARINELA,44,35.9
12409,MARIA NICOLE,44,14.9
12410,MARIA OFIR,44,49.8
12411,MARIA PILAR ANGELES,44,61.3
12412,MARIA ROSA PILAR,44,64.6
12413,MARIA SHEREZADE,44,26.7
12414,MARIA SHIRLEY,44,41.6
12415,MARIA UBALDINA,44,56.8
12416,MARIANA CORINA,44,32.5
12417,MARIANA FLORENTINA,44,30.0
12418,MARIANA VERONICA,44,32.7
12419,MARINA EUGENIA,44,41.9
12420,MARINICA,44,39.9
12421,MARITE,44,50.1
12422,MARIYA DIMITROVA,44,41.3
12423,MARLENE ISABEL,44,37.5
12424,MARTA ANGELICA,44,41.6
12425,MARTA GUADALUPE,44,34.2
12426,MARTHA TERESA,44,43.9
12427,MARTINIANA,44,74.1
12428,MATILDE ROSARIO,44,55.1
12429,MAUDILIA,44,72.7
12430,MENG,44,24.8
12431,MIHAELA MONICA,44,33.6
12432,MIHAELA RODICA,44,34.3
12433,MILAGROS VALLE,44,37.2
12434,MIREN ESTIBALIZ,44,43.0
12435,MIRENE,44,21.5
12436,MIRIAM ANGELES,44,27.3
12437,MONICA CONCEPCION,44,36.0
12438,MONICA INMACULADA,44,39.7
12439,MONTSANT,44,16.1
12440,NADJIA,44,42.6
12441,NASIM,44,39.0
12442,NATALIA CONCEPCION,44,35.1
12443,NATALIA RAQUEL,44,31.8
12444,NEKAL,44,4.4
12445,NEREA PILAR,44,16.8
12446,NEYSA,44,18.1
12447,NOEMI ESTHER,44,32.3
12448,NOHARA,44,7.5
12449,NORMA LILIANA,44,43.0
12450,OANA MADALINA,44,23.2
12451,OLGA CAROLINA,44,36.9
12452,PAMELA JOAN,44,69.0
12453,PATRICIA HELEN,44,63.4
12454,PATRICIA JEAN,44,66.1
12455,PATRICIA LEONOR,44,34.6
12456,PATRICIA LUISA,44,33.6
12457,PATRICIA MAGDALENA,44,34.6
12458,PAULA VIRGINIA,44,30.6
12459,PLACENTINA,44,70.5
12460,PURIFICACION CARMEN,44,57.0
12461,QUN,44,32.7
12462,RAMUNE,44,35.3
12463,RAYANE,44,15.0
12464,REGINA CARMEN,44,51.5
12465,RITA ELIZABETH,44,45.3
12466,RITA ROSARIO,44,46.1
12467,ROCIO BEATRIZ,44,29.8
12468,ROSA ARGENTINA,44,47.6
12469,ROSARIO ESPERANZA,44,47.0
12470,ROSARIO MILAGROS,44,52.4
12471,SABIRA,44,26.3
12472,SAFIYA,44,23.4
12473,SAMAIRA,44,15.4
12474,SAMARA MARIA,44,17.4
12475,SANDRA BELEN,44,33.8
12476,SANDRA HELENA,44,36.7
12477,SANDRA JESUS,44,35.8
12478,SANTA MARIA,44,43.0
12479,SARA FRANCISCA,44,40.7
12480,SHAIRA,44,8.1
12481,SHIQI,44,6.6
12482,SIHAN,44,22.6
12483,SILVIA ANGELES,44,39.0
12484,SILVIA JULIANA,44,24.1
12485,SIMONA CLAUDIA,44,32.9
12486,SIYKA,44,50.1
12487,SOFIA RAQUEL,44,30.2
12488,SONIA FRANCISCA,44,37.8
12489,STEFANIA ALEXANDRA,44,15.8
12490,STELICA,44,46.3
12491,SUSANA MONICA,44,43.8
12492,SVETOSLAVA,44,26.8
12493,TIANA,44,9.7
12494,TRACEY ANNE,44,45.6
12495,TRIFONIA,44,45.7
12496,VALERIIA,44,22.9
12497,VERONICA FERNANDA,44,28.5
12498,VERONICA SUSANA,44,32.6
12499,VERONICA TERESA,44,35.2
12500,VERONICA VANESA,44,32.3
12501,WANESSA,44,24.3
12502,WEIQIN,44,33.9
12503,WIJDAN,44,5.6
12504,YADIRA ELIZABETH,44,30.5
12505,YANIA,44,24.4
12506,YANMEI,44,38.0
12507,YOLANDA ANA,44,41.8
12508,YUKA,44,32.5
12509,ADELA DOLORES,43,58.4
12510,AGATHE,43,26.2
12511,AGNIESZKA BARBARA,43,33.8
12512,AINHOA ISABEL,43,13.0
12513,AISHA MARIA,43,8.7
12514,ALBA ESTHER,43,29.3
12515,ALEJANDRA NOEMI,43,27.9
12516,ALESSANDRA MARIA,43,22.7
12517,ALEXANDRA ALINA,43,20.0
12518,ALICIA FRANCISCA,43,49.0
12519,AMAN,43,17.7
12520,AMELIA CRISTINA,43,43.1
12521,ANA ANGUSTIAS,43,43.3
12522,ANA FELICIA,43,42.5
12523,ANA MARIA ELENA,43,41.1
12524,ANA NAZARET,43,20.6
12525,ANA VIRTUDES,43,40.0
12526,ANAIS MARIA,43,17.7
12527,ANATALIA,43,55.6
12528,ANDREA LILIANA,43,31.5
12529,ANDREA MARIANA,43,27.1
12530,ANDREEA RAMONA,43,21.6
12531,ANGELA ANA,43,40.0
12532,ANN MARY,43,62.2
12533,ANNA CHRISTINA,43,48.8
12534,ANTHONIA,43,34.0
12535,ARACELI ISABEL,43,44.2
12536,AURELIA CARMEN,43,60.4
12537,BAKARTXO,43,36.3
12538,BARBARA CONCEPCION,43,54.0
12539,BEATRIZ PINO,43,28.6
12540,BELLA CINTA,43,36.2
12541,BENITA CARMEN,43,63.2
12542,BERTINA,43,64.8
12543,BIHOTZ,43,25.8
12544,BLANCA OLIVA,43,51.5
12545,CALAMANDA,43,67.1
12546,CARMEN ARANZAZU,43,36.5
12547,CARMINIA,43,39.7
12548,CAROLINA JESUS,43,35.5
12549,CATALINA JUANA,43,52.5
12550,CATALINA MIHAELA,43,23.9
12551,CATARINA ISABEL,43,26.5
12552,CHUNLAN,43,47.6
12553,CIRCUNCISION,43,71.0
12554,CLAUDIA ALINA,43,27.7
12555,CLEOTILDE,43,50.9
12556,COSMINA ELENA,43,24.5
12557,CRISTINA NIEVES,43,36.2
12558,DANIELA MONICA,43,34.6
12559,DANKA,43,41.2
12560,DIMITRA,43,39.3
12561,DOINA MARIA,43,41.5
12562,DUNIXE,43,17.2
12563,EL KHAMSSA,43,41.2
12564,ELAINE MARY,43,57.5
12565,ELENA AMALIA,43,34.3
12566,ELENA ENCARNACION,43,49.9
12567,ELISA ANTONIA,43,49.1
12568,ELSA PILAR,43,44.6
12569,EMILIJA,43,15.9
12570,ERESVITA,43,73.1
12571,EVANGELINA MARIA,43,48.7
12572,EVELYN PATRICIA,43,31.5
12573,FAUZIA,43,35.9
12574,FAYE,43,33.6
12575,FLORANGEL,43,40.3
12576,FLORENCIA BELEN,43,17.7
12577,FRANCISCA ALICIA,43,50.8
12578,FRANCISCA MARINA,43,49.5
12579,FRANCISCA NATIVIDAD,43,60.7
12580,FRANCISCA RAMONA,43,55.3
12581,GABRIELA CECILIA,43,34.3
12582,GABRIELA ROXANA,43,29.6
12583,GEMA ROSARIO,43,33.8
12584,GENESIS NICOLE,43,12.2
12585,GEORGIANA ROXANA,43,21.2
12586,GISELL,43,13.8
12587,GLADYS RAQUEL,43,38.7
12588,GLORIA ANGELA,43,45.9
12589,GLORIA EMILIA,43,51.6
12590,HASBIA,43,47.5
12591,HELEN JANE,43,43.1
12592,HRISTINKA,43,45.3
12593,HUIMIN,43,25.9
12594,INDIARA,43,6.1
12595,INES ANGELES,43,43.5
12596,IOANA LOREDANA,43,25.7
12597,IOANA MARIANA,43,29.7
12598,IONELA ADRIANA,43,25.3
12599,IONELA ROXANA,43,22.8
12600,ISABEL NATIVIDAD,43,48.0
12601,ISABEL VANESSA,43,30.6
12602,ISIS MARIA,43,27.2
12603,JACKELIN,43,28.1
12604,JENNIFER NICOLE,43,9.7
12605,JIALE,43,9.7
12606,JOAQUINA ISABEL,43,51.6
12607,JOSEFA CLARA,43,60.2
12608,JOSEFA NATIVIDAD,43,60.7
12609,JOSEFINA ALTAGRACIA,43,45.0
12610,JOSIE,43,39.7
12611,JUANA MARTA,43,57.0
12612,JUANA RITA,43,64.8
12613,JULIA MATILDE,43,49.2
12614,KAINAT,43,12.9
12615,KAREN PAMELA,43,19.7
12616,KATHERINE VANESSA,43,21.6
12617,KHAIRA,43,24.8
12618,KNARIK,43,33.1
12619,LASTENIA,43,56.1
12620,LAURA JULIANA,43,22.6
12621,LAURA MONTSERRAT,43,27.3
12622,LAURA YOLANDA,43,37.5
12623,LELE,43,20.6
12624,LENI,43,35.8
12625,LILIANA MIHAELA,43,33.2
12626,LILIANA SOFIA,43,29.3
12627,LISA MICHELLE,43,36.2
12628,LOREDANA NICOLETA,43,27.3
12629,LORENA PINO,43,22.3
12630,LORENA VERONICA,43,34.3
12631,LOURDES BELEN,43,29.6
12632,LUCIA VALENTINA,43,16.0
12633,LUZ AMELIA,43,45.6
12634,LYNDA MARY,43,61.6
12635,MALICA,43,46.6
12636,MANUELA INES,43,53.8
12637,MARBELYS,43,17.8
12638,MARCELA CARMEN,43,42.7
12639,MARIA CARMEN ANTONIA,43,62.7
12640,MARIA COLLADO,43,51.3
12641,MARIA EMELINA,43,53.6
12642,MARIA FEDERICA,43,39.5
12643,MARIA JAVIERA,43,59.9
12644,MARIA LIRIO,43,49.2
12645,MARIA LUZ DARY,43,53.1
12646,MARIA STELA,43,40.2
12647,MARIA TEODOSIA,43,55.9
12648,MARIANA BELEN,43,26.7
12649,MARIANA TERESA,43,47.6
12650,MARIANA VICTORIA,43,30.9
12651,MARIATERESA,43,53.0
12652,MARIE NOELLE,43,49.7
12653,MARINA JULIA,43,47.3
12654,MARJA LEENA,43,64.1
12655,MARTHE,43,49.9
12656,MARYORY,43,31.9
12657,MAYELA,43,30.5
12658,MEIYUN,43,37.5
12659,MELVY,43,39.8
12660,MERCEDES ELISA,43,49.0
12661,MERCEDES ESPERANZA,43,50.1
12662,MILAGROS ALTAGRACIA,43,43.9
12663,MIRIAM CECILIA,43,43.1
12664,MIRIAN GRACIELA,43,36.9
12665,MIRIAN MERCEDES,43,36.5
12666,MIRIAN PATRICIA,43,35.6
12667,MIRTA LILIANA,43,50.9
12668,MONICA MARGARITA,43,39.4
12669,MORA,43,16.7
12670,NAILYA,43,44.8
12671,NATALIA PINO,43,28.2
12672,NICEFORA,43,77.0
12673,NOIVE,43,8.5
12674,NORMA ANGELICA,43,40.6
12675,NURIA CONCEPCION,43,40.9
12676,NURIA ESPERANZA,43,35.1
12677,NURYS,43,40.6
12678,OANA DANIELA,43,26.9
12679,OLGA INMACULADA,43,43.0
12680,OLGA ROSARIO,43,47.8
12681,OULAYA,43,23.1
12682,PATRICIA ANTONIA,43,36.8
12683,PATRICIA LILIAN,43,59.6
12684,PAULA LUISA,43,34.3
12685,PAULA MANUELA,43,29.5
12686,PAULA RAQUEL,43,24.1
12687,PILAR MARINA,43,46.7
12688,RALUCA CRISTINA,43,24.0
12689,RAQUEL ESPERANZA,43,39.2
12690,RENA,43,43.3
12691,ROCHELLE,43,28.4
12692,ROCIO ELENA,43,31.6
12693,ROSA EMMA,43,53.4
12694,ROSA GEMMA,43,42.5
12695,ROSA NARCISA,43,41.4
12696,ROSE ANN,43,45.7
12697,ROSELINA,43,45.8
12698,ROSINA MARIA,43,51.0
12699,ROXANA ALEXANDRA,43,18.6
12700,RUTH ELISABETH,43,45.5
12701,SACHA,43,19.6
12702,SADE,43,16.0
12703,SANDRA CATALINA,43,31.7
12704,SANDRA MARLENE,43,37.5
12705,SARA ELISABET,43,21.6
12706,SELLAMIA,43,37.5
12707,SHAOFEN,43,38.5
12708,SHEILA PINO,43,14.4
12709,SHIRLEY PATRICIA,43,38.0
12710,SIDNEY,43,19.1
12711,SILVANA BEATRIZ,43,38.5
12712,SILVIA ANTONIA,43,47.1
12713,SILVIA MONTSERRAT,43,40.9
12714,SILVIA NATALIA,43,33.9
12715,SILVIA VANESSA,43,29.1
12716,SILVINA ALEJANDRA,43,39.2
12717,SIMONA ADRIANA,43,31.2
12718,SIMONA ALINA,43,29.4
12719,SIRANUSH,43,35.7
12720,SOFIIA,43,20.8
12721,STEPHANIE ANN,43,42.2
12722,SUHONG,43,41.2
12723,SUSANA ANTONIA,43,47.1
12724,SUSANA LUISA,43,40.6
12725,SUZANNE MARIE,43,47.5
12726,TEODOLINDA,43,54.9
12727,TERESA ANGELA,43,43.9
12728,TERESA LEONOR,43,51.9
12729,TIARA,43,8.8
12730,VANESA CRISTINA,43,23.5
12731,VERONICA LILIANA,43,34.4
12732,VICENTA FRANCISCA,43,58.3
12733,VICTORIA ANN,43,37.5
12734,VICTORIA BEATRIZ,43,27.4
12735,VICTORIYA,43,31.0
12736,XINMIAO,43,16.7
12737,XIUFANG,43,39.8
12738,XUEYAN,43,33.5
12739,YANIRIS,43,29.2
12740,YATING,43,9.6
12741,YECENIA,43,27.5
12742,YUKI,43,32.3
12743,YULIYANA,43,35.5
12744,ZIXUAN,43,3.2
12745,ADELA JOSEFA,42,56.5
12746,ADRIANA ALINA,42,28.1
12747,ADRIENNE,42,51.7
12748,AINHOA PINO,42,11.5
12749,AITZPEA,42,34.9
12750,AIYUN,42,44.5
12751,ALBA MERY,42,47.0
12752,ALEXIA CARMEN,42,10.2
12753,ALICIA ALEJANDRA,42,34.0
12754,ALICIA VERONICA,42,35.5
12755,ALLISON NICOLE,42,12.0
12756,AMADEA,42,70.5
12757,AMALIA BEATRIZ,42,43.4
12758,AMENA,42,23.4
12759,ANA ADRIANA,42,30.8
12760,ANA FLORENCIA,42,34.2
12761,ANA MARIA BELEN,42,45.7
12762,ANA SHEILA,42,26.5
12763,ANCA DANIELA,42,30.5
12764,ANCA GABRIELA,42,26.7
12765,ANDREA DOLORES,42,39.6
12766,ANDREA KATHERINE,42,19.8
12767,ANGIE MELISSA,42,16.8
12768,ANN MARIA,42,56.5
12769,ANTONIA CRUZ,42,56.0
12770,ANYELA,42,21.8
12771,ARANXA,42,21.8
12772,BACHIRA,42,40.0
12773,BENEDITA,42,58.5
12774,BERNADETT,42,32.1
12775,BERNARDETA,42,53.3
12776,BETTY ELIZABETH,42,40.6
12777,BIRTE,42,51.4
12778,BLANCA LIGIA,42,54.3
12779,CARINA ALEJANDRA,42,38.0
12780,CARMEN LILIA,42,45.5
12781,CECILIA ELENA,42,39.0
12782,CENEIDA,42,48.5
12783,CHAHRAZED,42,24.8
12784,CHERYL ANN,42,51.2
12785,CHOUROUK,42,19.0
12786,CINDY PAOLA,42,24.4
12787,CLARA ESPERANZA,42,38.4
12788,CLARA FRANCISCA,42,45.6
12789,CLARA MARGARITA,42,45.2
12790,COSMINA MARIA,42,24.0
12791,CRISTINA LOURDES,42,34.0
12792,DANICA,42,32.8
12793,DANIELA ALINA,42,31.2
12794,DANIJELA,42,36.2
12795,DELIA BEATRIZ,42,44.0
12796,DESAMPARADO,42,64.0
12797,DIANA MARIANA,42,24.4
12798,DIANA MARIBEL,42,26.6
12799,DIANE MARGARET,42,60.1
12800,DIONISIA MARIA,42,54.7
12801,DOLORES CRUZ,42,54.0
12802,DOLORES JULIA,42,62.9
12803,DONNA MARIA,42,42.1
12804,DONYA,42,13.6
12805,DOUA,42,10.8
12806,EGIDIA,42,65.0
12807,ELENA ELIZABETH,42,35.1
12808,ELENA JOSEFA,42,56.3
12809,ELENA MIRABELA,42,25.2
12810,ELINE,42,23.6
12811,ELMA MARIA,42,39.2
12812,ELSA VICTORIA,42,46.6
12813,EMILIA ANA,42,46.8
12814,EMILY LOUISE,42,17.6
12815,ERMITA,42,67.5
12816,ESTEBANIA,42,54.2
12817,ESTHER SUSANA,42,44.2
12818,EVA VIRGINIA,42,33.3
12819,EVELYN ALEXANDRA,42,18.2
12820,EWA ANNA,42,38.5
12821,FABIANA ANDREA,42,32.7
12822,FALA,42,31.3
12823,FANNY LUCIA,42,42.0
12824,FATIMA EZZAHRAA,42,16.8
12825,FLORENTINA ALINA,42,28.0
12826,FRANCISCA AMALIA,42,59.0
12827,FRANCISCA LAURA,42,45.5
12828,GABRIELA LAURA,42,34.7
12829,GEORGETA DANIELA,42,34.0
